"Municipalities","Year","Abor_pr_capita","Income_pr_capita","Abor_pr_capita15_19","Abor_pr_capita20_24","Abor_pr_capita25_29","Abor_pr_capita30_34","Abor_pr_capita35_39","Abor_pr_capita40_44","Abor_pr_capita45_49"
"Albertslund","2014",0.339007501442585,192715,0.036064627813041,0.0937680323139065,0.122619734564339,0.0613098672821696,0.0216387766878246,0.0036064627813041,0
"Albertslund","2015",0.424368841257283,196771,0.0611378839099475,0.100697691145796,0.0719269222469971,0.104294037258146,0.0539451916852478,0.0323671150111487,0
"Albertslund","2016",0.3012912482066,199705,0.0538020086083214,0.0860832137733142,0.0645624103299857,0.0430416068866571,0.0286944045911047,0.0251076040172166,0
"Albertslund","2017",0.229423573272154,202561,0.0322626899913966,0.0645253799827932,0.0466016633209062,0.0250932033266418,0.0430169199885288,0.0035847433323774,0.0035847433323774
"Albertslund","2018",0.230688822405652,208399,0.0324406156507948,0.0540676927513247,0.0504631799012364,0.0360451285008831,0.046858667051148,0.00360451285008831,0
"Allerød","1995",0.315876213147775,138881,0.0549349935909174,0.0274674967954587,0.0457791613257645,0.109869987181835,0.0686687419886468,0.00457791613257645,0.00457791613257645
"Allerød","1996",0.297847375784106,144199,0.049641229297351,0.0586669073514148,0.0315898731892233,0.0631797463784467,0.0586669073514148,0.0361027122162552,0
"Allerød","1997",0.28988092583508,153380,0.0490567720643982,0.0445970655130892,0.0535164786157071,0.057976185167016,0.0490567720643982,0.0312179458591625,0.00445970655130892
"Allerød","1998",0.291249282908963,161577,0.0397158113057676,0.0397158113057676,0.0441286792286307,0.0706058867658091,0.066193018842946,0.0308900754600415,0
"Allerød","1999",0.226965213216359,166095,0.00436471563877613,0.0305530094714329,0.0261882938326568,0.0611060189428659,0.0698354502204181,0.0261882938326568,0
"Allerød","2000",0.244083162620407,173626,0.0435862790393584,0.0392276511354226,0.00435862790393584,0.0697380464629735,0.0610207906551018,0.0217931395196792,0
"Allerød","2001",0.229645998526799,180425,0.0259976602105811,0.0346635469474414,0.0389964903158716,0.0476623770527319,0.0563282637895923,0.0216647168421509,0.00433294336843017
"Allerød","2002",0.22973558734287,184412,0.0216731686172518,0.00433463372345037,0.00433463372345037,0.0476809709579541,0.0996965756393585,0.0260078023407022,0
"Allerød","2003",0.196799863095747,195483,0.0213912894669291,0.00427825789338581,0.0256695473603149,0.0427825789338581,0.0641738684007872,0.0256695473603149,0
"Allerød","2004",0.209178228388474,206902,0.0597652081109925,0.00426894343649947,0.0341515474919957,0.0384204909284952,0.0256136606189968,0.0384204909284952,0
"Allerød","2005",0.247250404979112,217789,0.0298405661181686,0.0341035041350499,0.00426293801688123,0.0852587603376247,0.055418194219456,0.00426293801688123,0.00426293801688123
"Allerød","2006",0.174482934717848,223367,0.0212784066729083,0.0212784066729083,0.00425568133458167,0.0297897693420717,0.063835220018725,0.02553408800749,0
"Allerød","2007",0.220254987504765,228249,0.042356728366301,0.0296497098564107,0.0042356728366301,0.042356728366301,0.0804777838959719,0.0042356728366301,0.0042356728366301
"Allerød","2008",0.183033243945005,222414,0.0425658706848849,0.0340526965479079,0.00425658706848849,0.0468224577533733,0.0212829353424424,0.0212829353424424,0.00425658706848849
"Allerød","2009",0.193106922463373,224741,0.0419797657529071,0.00419797657529071,0.0209898828764535,0.0377817891776164,0.0545736954787792,0.0251878594517443,0.00419797657529071
"Allerød","2010",0.186807256424094,251802,0.0498152683797584,0.00415127236497987,0.0290589065548591,0.0373614512848188,0.0332101789198389,0.0249076341898792,0
"Allerød","2011",0.228253652058433,261760,0.0456507304116866,0.0332005312084993,0.0332005312084993,0.0581009296148738,0.0290504648074369,0.0290504648074369,0
"Allerød","2012",0.22459759597388,266595,0.0415921474025704,0.0540697916233415,0.00415921474025704,0.0291145031817993,0.0665474358441126,0.00415921474025704,0
"Allerød","2013",0.22016366884061,273294,0.0249241889253521,0.0623104723133801,0.0207701574377934,0.0207701574377934,0.0540024093382628,0.0332322519004694,0.00415403148755868
"Allerød","2014",0.140641158221303,280848,0.00413650465356774,0.00413650465356774,0.0206825232678387,0.00413650465356774,0.0248190279214064,0.0455015511892451,0.00413650465356774
"Allerød","2015",0.14747449920118,288485,0.0286755970668961,0.0327721109335955,0.00409651386669944,0.0286755970668961,0.0245790832001966,0.00409651386669944,0.00409651386669944
"Allerød","2016",0.117256994986253,293063,0.00404334465469837,0.0363901018922853,0.00404334465469837,0.0283034125828886,0.00404334465469837,0.00404334465469837,0.00404334465469837
"Allerød","2017",0.112260444230615,300931,0.0200465078983241,0.00400930157966482,0.00400930157966482,0.0240558094779889,0.0320744126373186,0.00400930157966482,0
"Allerød","2018",0.186249256984347,306103,0.0277392510402219,0.00396275014860313,0.0356647513374282,0.0396275014860313,0.031702001188825,0.0356647513374282,0
"Assens","1995",0.219970341077607,107059,0.037073652990608,0.0444883835887296,0.037073652990608,0.0346020761245675,0.0519031141868512,0.0148294611962432,0
"Assens","1996",0.221691257974727,110849,0.0344853067960687,0.0320220705963495,0.0443382515949454,0.064044141192699,0.0246323619971919,0.0197058895977535,0.00246323619971919
"Assens","1997",0.191481526942433,115546,0.0368233705658525,0.0220940223395115,0.0417331533079661,0.0343684791947956,0.0392782619369093,0.0171842395973978,0
"Assens","1998",0.179347959609857,120668,0.0147409281871115,0.0368523204677788,0.0319386777387416,0.0368523204677788,0.0368523204677788,0.0196545709161487,0.00245682136451859
"Assens","1999",0.21824423737126,123645,0.0367827366356057,0.0318783717508583,0.034330554193232,0.0588523786169691,0.0441392839627268,0.00245218244237371,0.00245218244237371
"Assens","2000",0.159044752746581,129465,0.0391494775991583,0.0195747387995791,0.0244684234994739,0.0244684234994739,0.0367026352492109,0.012234211749737,0.00244684234994739
"Assens","2001",0.146145414687614,133216,0.0316648398489831,0.0292290829375228,0.0267933260260626,0.0219218122031421,0.0243575691146024,0.0121787845573012,0
"Assens","2002",0.164944452529957,137629,0.0242565371367584,0.0315334982777859,0.02910784456411,0.0412361131324892,0.02910784456411,0.00242565371367584,0
"Assens","2003",0.162854573296711,142009,0.0364599790962786,0.0243066527308524,0.0218759874577672,0.0340293138231934,0.0364599790962786,0.00243066527308524,0.00243066527308524
"Assens","2004",0.177576686370381,150020,0.0291906881704736,0.0437860322557104,0.0267581308229341,0.0291906881704736,0.0316232455180131,0.0145953440852368,0.00243255734753947
"Assens","2005",0.131064779981068,153647,0.00242712555520497,0.0242712555520497,0.0291255066624596,0.0339797577728696,0.0218441299968447,0.0121356277760249,0.00242712555520497
"Assens","2006",0.20546786240905,160910,0.0531799173294012,0.0217554207256641,0.0338417655732553,0.0435108414513283,0.0338417655732553,0.0145036138171094,0.00241726896951824
"Assens","2007",0.181748612971112,164289,0.0502200114788598,0.0310885785345322,0.0215228620623685,0.0334800076525732,0.0334800076525732,0.00239142911804094,0.00239142911804094
"Assens","2008",0.192609502068769,161082,0.0523136919199125,0.028534741047225,0.028534741047225,0.028534741047225,0.0380463213963,0.0166452656108812,0
"Assens","2009",0.199392328142803,168406,0.0474743638435245,0.0308583364982909,0.0332320546904672,0.042726927459172,0.0308583364982909,0.0142423091530573,0
"Assens","2010",0.1902316069815,181933,0.0523136919199125,0.0404242164835687,0.0142673705236125,0.0261568459599562,0.0356684263090312,0.01902316069815,0.00237789508726875
"Assens","2011",0.156118650174132,184591,0.0432328569712982,0.0264200792602378,0.0240182538729434,0.0312237300348265,0.0192146030983547,0.0120091269364717,0
"Assens","2012",0.195449171150737,189157,0.0313683854933282,0.0337813382235842,0.0241295273025601,0.0434331491446083,0.0434331491446083,0.0168906691117921,0.00241295273025601
"Assens","2013",0.186327888687235,192580,0.0387174833635814,0.0411373260738052,0.0314579552329099,0.0362976406533575,0.0217785843920145,0.0169388989715668,0
"Assens","2014",0.182761897799547,194750,0.0292419036479275,0.0438628554718912,0.0243682530399396,0.0389892048639033,0.0316787289519214,0.0146209518239637,0
"Assens","2015",0.207084734200653,199676,0.0316717828777469,0.0560346927837061,0.058470983774302,0.0243629099059592,0.0267992008965551,0.00243629099059592,0
"Assens","2016",0.213467882786726,202808,0.041238113720163,0.0485154279060741,0.0339607995342519,0.0291092567436445,0.041238113720163,0.0169803997671259,0.00242577139530371
"Assens","2017",0.181203189176129,208781,0.0193283401787871,0.0483208504469679,0.0507368929693163,0.0193283401787871,0.0338245953128775,0.00241604252234839,0.00241604252234839
"Assens","2018",0.183894696089818,212415,0.0266163375919473,0.0483933410762679,0.0314556716995741,0.0387146728610143,0.0193573364305072,0.0193573364305072,0
"Ballerup","1995",0.399065173295705,117453,0.0529147191110327,0.0793720786665491,0.0793720786665491,0.116853338036864,0.0463003792221536,0.0242525795925567,0
"Ballerup","1996",0.366365040829839,121686,0.0595894945928051,0.0838666960935776,0.0794526594570735,0.0882807327300817,0.0485544030015449,0.00220701831825204,0
"Ballerup","1997",0.432564330079858,125963,0.0510204081632653,0.0887311446317657,0.0976042590949423,0.108695652173913,0.0554569653948536,0.031055900621118,0
"Ballerup","1998",0.393144270695291,132654,0.0530082162735224,0.0861383514444739,0.0795123244102836,0.110433783903172,0.0419648378832052,0.015460729746444,0.00220867567806343
"Ballerup","1999",0.355518261714437,136861,0.0596210749458994,0.0772865786335733,0.0552046990239809,0.083911142516451,0.0618292629068586,0.0176655036876739,0
"Ballerup","2000",0.308934836816206,143053,0.0375135158991107,0.0662003221749013,0.0639936447690712,0.0772337092040515,0.0463402255224309,0.0176534192466403,0
"Ballerup","2001",0.371795993351413,147257,0.0393666345901496,0.0524888461201995,0.102790656985391,0.0765462339252909,0.0809203044353075,0.0196833172950748,0
"Ballerup","2002",0.379785076172802,154086,0.0453152647706184,0.0776833110353459,0.0733675715333822,0.0668939622804368,0.0971041387941824,0.0194208277588365,0
"Ballerup","2003",0.394031393320845,157965,0.0516762483043731,0.0968929655706996,0.0645953103804664,0.0796675494692419,0.0667484873931486,0.0322976551902332,0.00215317701268221
"Ballerup","2004",0.351855824930273,165626,0.0429092469427162,0.0793821068440249,0.0793821068440249,0.0793821068440249,0.0536365586783952,0.0150182364299507,0.00214546234713581
"Ballerup","2005",0.333625612181612,171156,0.0491883915395967,0.0791291516071772,0.0449111401013709,0.0898222802027417,0.0556042686969353,0.0128317543146774,0.0021386257191129
"Ballerup","2006",0.387962446949886,176236,0.0428687786684957,0.0793072405367171,0.090024435203841,0.070733484803018,0.0621597290693188,0.0385819008016462,0.00214343893342479
"Ballerup","2007",0.400733256597178,179957,0.0809992752696423,0.0959201943982606,0.0809992752696423,0.0575521166389564,0.0511574370124057,0.0341049580082705,0
"Ballerup","2008",0.348077086340097,182901,0.065795059003311,0.0891416928431955,0.0700399015196536,0.053060531454283,0.0509381101961117,0.0169793700653706,0.00212242125817132
"Ballerup","2009",0.379762859192371,183351,0.0886113338115532,0.101270095784632,0.0421958732435968,0.0675133971897548,0.0590742225410355,0.0168783492974387,0.00210979366217984
"Ballerup","2010",0.367245865860824,197401,0.0503651473180559,0.107025938050869,0.0755477209770839,0.0587593385377319,0.0503651473180559,0.023084025854109,0.002098547804919
"Ballerup","2011",0.350511162111412,202452,0.0459002712288754,0.104318798247444,0.0625912789484665,0.0667640308783643,0.0563321510536199,0.0146046317546422,0
"Ballerup","2012",0.370879693294995,206484,0.0708421886069092,0.0833437513022461,0.0708421886069092,0.0625078134766846,0.0645914072592407,0.0166687502604492,0.00208359378255615
"Ballerup","2013",0.350542407334426,210474,0.0477069548443301,0.109933417684761,0.070523324552488,0.0580780319844019,0.0435585239883014,0.0207421542801435,0
"Ballerup","2014",0.298882796718473,219824,0.0556540380096467,0.0927567300160778,0.0535927773426228,0.0453477346745269,0.0391639526734551,0.0123675640021437,0
"Ballerup","2015",0.272981077448041,223323,0.0310205769827319,0.0785854616895874,0.0537690001034019,0.0475648847068555,0.0454968462413401,0.0124082307930928,0.00206803846551546
"Ballerup","2016",0.223954877239549,225245,0.0290311877903119,0.0767252820172528,0.0435467816854678,0.0373258128732581,0.0186629064366291,0.0186629064366291,0
"Ballerup","2017",0.190748688602766,230366,0.0124401318653978,0.0622006593269889,0.0456138168397918,0.0290269743525948,0.0352470402852937,0.00207335531089963,0
"Ballerup","2018",0.233978672740449,236121,0.0165648617869345,0.0745418780412051,0.0559064085309038,0.0352003312972357,0.0248472926804017,0.0248472926804017,0.00207060772336681
"Billund","1995",0.249561317995711,116595,0.0350945603431468,0.0584909339052447,0.0506921427178787,0.0467927471241957,0.0389939559368298,0.00389939559368298,0.00389939559368298
"Billund","1996",0.232711476554319,120036,0.0349067214831478,0.0271496722646705,0.0426637707016251,0.0504208199201024,0.0504208199201024,0.0271496722646705,0
"Billund","1997",0.216024379894302,123888,0.0385757821239826,0.0462909385487791,0.0462909385487791,0.0578636731859739,0.00385757821239826,0.00385757821239826,0
"Billund","1998",0.218265364732912,130048,0.0497798200268045,0.0268045184759717,0.019146084625694,0.0612674708022209,0.0536090369519433,0.00382921692513881,0
"Billund","1999",0.195612150966554,138967,0.0268487266032525,0.0383553237189322,0.034519791347039,0.034519791347039,0.0421908560908254,0.00383553237189322,0.00383553237189322
"Billund","2000",0.184381362117313,135569,0.0345715053969961,0.0307302270195521,0.0230476702646641,0.0537778972842162,0.0192063918872201,0.0230476702646641,0
"Billund","2001",0.215119852489244,141553,0.0268899815611555,0.0422556853103872,0.0384142593730793,0.0422556853103872,0.0460971112476951,0.0192071296865396,0
"Billund","2002",0.180678891323569,145781,0.0345980855725983,0.0461307807634644,0.0307538538423096,0.0269096221120209,0.0269096221120209,0.0038442317302887,0
"Billund","2003",0.219053841128319,149429,0.0461165981322778,0.0384304984435648,0.0538026978209907,0.0384304984435648,0.0307443987548519,0.00384304984435648,0
"Billund","2004",0.17595532264851,157900,0.0306009256780018,0.0267758099682515,0.034426041387752,0.0267758099682515,0.0420762728072524,0.00382511570975022,0.00382511570975022
"Billund","2005",0.245436416628317,161823,0.00383494400981746,0.0498542721276269,0.0498542721276269,0.0575241601472618,0.0460193281178095,0.0191747200490873,0.00383494400981746
"Billund","2006",0.229594765239353,167878,0.0420923736272146,0.0420923736272146,0.0497455324685264,0.0191328971032794,0.0459189530478705,0.030612635365247,0
"Billund","2007",0.183675812191482,174708,0.0420923736272146,0.0344392147859029,0.0229594765239353,0.0420923736272146,0.0267860559445911,0.00382657942065588,0
"Billund","2008",0.229173828348803,171198,0.061113020893014,0.0458347656697605,0.0381956380581338,0.030556510446507,0.0496543294755739,0.00381956380581338,0
"Billund","2009",0.190585096245474,173384,0.0495521250238231,0.0343053173241852,0.0457404230989137,0.0266819134743663,0.0304936153992758,0.00381170192490947,0
"Billund","2010",0.194954128440367,190905,0.0305810397553517,0.0496941896024465,0.0382262996941896,0.0420489296636086,0.0267584097859327,0.00382262996941896,0
"Billund","2011",0.172051233033837,195230,0.0420569680749379,0.0267635251385968,0.0191168036704263,0.0267635251385968,0.0420569680749379,0.00382336073408526,0
"Billund","2012",0.163996948893974,201798,0.030511060259344,0.026697177726926,0.03813882532418,0.030511060259344,0.030511060259344,0.003813882532418,0.003813882532418
"Billund","2013",0.201085100732253,208051,0.0227643510262928,0.0417346435482035,0.0455287020525857,0.0379405850438214,0.0417346435482035,0.00379405850438214,0
"Billund","2014",0.170985637206475,210271,0.0265977657876738,0.041796489094916,0.041796489094916,0.0341971274412949,0.00379968082681055,0.00379968082681055,0
"Billund","2015",0.216853718851056,212304,0.0266311584553928,0.0532623169107856,0.0456534144949591,0.0304356096633061,0.0418489632870458,0.0190222560395663,0
"Billund","2016",0.204282363622607,215983,0.0264810471362639,0.0529620942725278,0.0378300673375199,0.0491790875387758,0.0340470606037679,0.00378300673375199,0
"Billund","2017",0.222801253729089,227700,0.03021033948869,0.045315509233035,0.0415392167969488,0.0528680941052075,0.0339866319247763,0.0188814621804313,0
"Billund","2018",0.162374443017899,231771,0.0188807491881278,0.0264330488633789,0.03398534853863,0.0377614983762556,0.03398534853863,0.00377614983762556,0
"Bornholm","1995",0.272181692434688,103245,0.044619949579457,0.0580059344532941,0.0468509470584298,0.0669299243691855,0.0423889521004841,0.0111549873948642,0.00223099747897285
"Bornholm","1996",0.252906202857396,105346,0.0465879847368888,0.0421510338095661,0.035495607418582,0.0554618865915343,0.0488064602005502,0.0221847546366137,0.00221847546366137
"Bornholm","1997",0.240406019054403,108888,0.0556495414477785,0.0511975781319562,0.0333897248686671,0.0489715964740451,0.0400676698424005,0.0111299082895557,0
"Bornholm","1998",0.203634085213033,113408,0.031328320802005,0.0447547440028643,0.0380415324024347,0.0380415324024347,0.0335660580021482,0.0156641604010025,0.00223773720014322
"Bornholm","1999",0.191329401701706,116256,0.0157565389636699,0.0472696168910098,0.0382658803403412,0.0315130779273398,0.0472696168910098,0.0112546706883357,0
"Bornholm","2000",0.14919300149193,120584,0.015823500158235,0.03164700031647,0.03616800036168,0.03164700031647,0.020344500203445,0.011302500113025,0.002260500022605
"Bornholm","2001",0.193076503725241,125114,0.0318008359076867,0.0295293476285662,0.0477012538615301,0.0431582773032891,0.0295293476285662,0.00227148827912048,0.00227148827912048
"Bornholm","2002",0.199587217345944,129515,0.0362885849719898,0.0340205484112404,0.0362885849719898,0.0476287677757365,0.0294844752897417,0.0158762559252455,0
"Bornholm","2003",0.227500227500228,132909,0.0455000455000455,0.0318500318500319,0.0432250432250432,0.0432250432250432,0.0386750386750387,0.0227500227500228,0.00227500227500227
"Bornholm","2004",0.2060769812012,140879,0.0572436058892222,0.04121539624024,0.0183179538845511,0.0274769308268266,0.0320564192979644,0.0251871865912578,0.00228974423556889
"Bornholm","2005",0.191478072300275,145774,0.0461392945301866,0.048446259256696,0.0322975061711306,0.0184557178120747,0.03460447089764,0.00230696472650933,0.00230696472650933
"Bornholm","2006",0.194242108914325,150963,0.036998496936062,0.0416233090530697,0.0323736848190542,0.0462481211700775,0.0300612787605504,0.00231240605850387,0
"Bornholm","2007",0.216078066914498,152750,0.0534386617100372,0.0302044609665428,0.0302044609665428,0.0487918215613383,0.0394981412639405,0.0139405204460967,0
"Bornholm","2008",0.179835112221781,155300,0.0256907303173973,0.0256907303173973,0.0373683350071233,0.0467104187589042,0.0280262512553425,0.0163486465656165,0
"Bornholm","2009",0.220849094283768,160093,0.0563870027958556,0.0516880858962009,0.0211451260484458,0.0258440429481005,0.0493386274463736,0.0164462091487912,0
"Bornholm","2010",0.201641599848176,173759,0.0450728282013569,0.0237225411586089,0.0308393035061916,0.0379560658537743,0.0355838117379134,0.021350287042748,0.00237225411586089
"Bornholm","2011",0.20812401320511,174636,0.0598057509210086,0.0430601406631262,0.0287067604420841,0.0430601406631262,0.0215300703315631,0.00239223003684034,0.00239223003684034
"Bornholm","2012",0.22516524223422,179094,0.0532648960123962,0.0411592378277607,0.0411592378277607,0.0387381061908336,0.0314747112800523,0.0193690530954168,0
"Bornholm","2013",0.230873142576446,181589,0.0540341397519342,0.0564902370133857,0.0368414589217733,0.0319292643988702,0.022104875353064,0.022104875353064,0.00245609726145155
"Bornholm","2014",0.161631232127316,185032,0.0547059554892453,0.0447594181275643,0.0298396120850429,0.00248663434042024,0.0149198060425214,0.00248663434042024,0.00248663434042024
"Bornholm","2015",0.178266546148438,189477,0.0276187606708848,0.0602591141910214,0.0426835392186402,0.0276187606708848,0.0175755749723812,0.00251079642462589,0
"Bornholm","2016",0.173558708119529,193344,0.0377301539390281,0.0276687795552873,0.0427608411308985,0.0226380923634168,0.0201227487674816,0.0226380923634168,0
"Bornholm","2017",0.110845194608893,199413,0.0125960448419196,0.035268925557375,0.0176344627786875,0.0176344627786875,0.0151152538103036,0.0125960448419196,0
"Bornholm","2018",0.0656035526846992,202976,0.00252321356479612,0.0277553492127574,0.00252321356479612,0.00252321356479612,0.00252321356479612,0.00252321356479612,0
"Brøndby","1995",0.396080883885762,110050,0.0565829834122517,0.0863635009976473,0.107209863307424,0.0744512939634891,0.0357366211024748,0.0327585693439352,0.00297805175853956
"Brøndby","1996",0.459462603233686,113460,0.0668837966732581,0.0668837966732581,0.0901477259509131,0.145399557985344,0.0726997789926719,0.00290799115970687,0.00290799115970687
"Brøndby","1997",0.435312554414069,117849,0.0841604271867201,0.0783562597945325,0.0870625108828139,0.104475013059377,0.0580416739218759,0.0232166695687504,0
"Brøndby","1998",0.413271245634459,123665,0.0640279394644936,0.0873108265424913,0.0931315483119907,0.10186263096624,0.0523864959254948,0.00291036088474971,0.00291036088474971
"Brøndby","1999",0.444883835887296,126543,0.0930475996627025,0.0930475996627025,0.058154749789189,0.101770812131081,0.0726934372364863,0.0261696374051351,0
"Brøndby","2000",0.378412994120044,132274,0.0698608604529312,0.0756825988240089,0.058217383710776,0.0902369447517029,0.0669499912673924,0.0174652151132328,0
"Brøndby","2001",0.411618064815352,136994,0.04927821902719,0.107252594353296,0.0724679691576323,0.101455156820685,0.0637718128587164,0.0144935938315265,0.00289871876630529
"Brøndby","2002",0.373458398471426,142231,0.0492154478605755,0.0781657113079729,0.066585605929014,0.0955358693764113,0.066585605929014,0.0173701580684384,0
"Brøndby","2003",0.377782904602607,146435,0.0519091013957781,0.0720959741608029,0.0865151689929634,0.0663282962279386,0.0807474910600992,0.0173030337985927,0.00288383896643211
"Brøndby","2004",0.417771119050363,153287,0.0835542238100726,0.0979601244669817,0.0864354039414544,0.0576236026276363,0.0576236026276363,0.0345741615765818,0
"Brøndby","2005",0.402746791064237,158277,0.0782313910700316,0.09271868571263,0.0985136035696694,0.0666415553559528,0.0376669660707559,0.0260771303566772,0.00289745892851969
"Brøndby","2006",0.356235582678775,162922,0.0467194206791836,0.0934388413583672,0.0759190586036733,0.0613192396414284,0.0408794930942856,0.0350395655093877,0.00291996379244897
"Brøndby","2007",0.406516039708958,165536,0.0765899784958907,0.126668041358588,0.0530238312663858,0.0736442100922026,0.0441865260553215,0.0324034524405691,0
"Brøndby","2008",0.351748396441134,170314,0.0827643285743844,0.0650291153084449,0.0768525908190713,0.0532056397978186,0.050249770920162,0.0206910821435961,0.00295586887765659
"Brøndby","2009",0.423553107043422,171557,0.0770096558260767,0.11255257389965,0.0740477459866122,0.0740477459866122,0.0562762869498252,0.0266571885551804,0.00296190983946449
"Brøndby","2010",0.432016570498594,182312,0.0710164225477142,0.115401686640036,0.0887705281846427,0.0946885633969522,0.0473442816984761,0.00295901760615476,0.00295901760615476
"Brøndby","2011",0.382116927779901,185604,0.0558478586755239,0.11463507833397,0.0676053026072132,0.0764233855559801,0.0411510537609124,0.0264542488463008,0
"Brøndby","2012",0.413683839924891,187577,0.0469428470836756,0.123224973594649,0.0616124867973243,0.0821499823964323,0.064546414740054,0.0293392794272973,0.00293392794272973
"Brøndby","2013",0.344928383513593,190532,0.0438468284127448,0.0847705349313066,0.114001753873137,0.0526161940952938,0.0321543408360129,0.0175387313650979,0
"Brøndby","2014",0.399074609600925,193785,0.0722961249277039,0.0780798149219202,0.115673799884326,0.075187969924812,0.0491613649508386,0.00289184499710815,0.00289184499710815
"Brøndby","2015",0.399429386590585,197052,0.0570613409415121,0.105563480741797,0.0855920114122682,0.079885877318117,0.0627674750356633,0.00285306704707561,0
"Brøndby","2016",0.251967612252987,201440,0.0198176773682124,0.0679463224052998,0.0566219353377498,0.0481286450370874,0.0311420644357624,0.0283109676688749,0
"Brøndby","2017",0.196662358824521,205179,0.0224756981513738,0.0393324717649042,0.0477608585716694,0.0449513963027477,0.0252851604202956,0.0168567736135304,0
"Brøndby","2018",0.18853058697732,211029,0.0225111148629636,0.0337666722944454,0.0478361190837976,0.0534638977995385,0.0196972255050931,0.00281388935787045,0.00281388935787045
"Brønderslev","1995",0.235761965629882,104067,0.034086067319983,0.0624911234199688,0.0369265729299815,0.0426075841499787,0.0482885953699759,0.00284050560999858,0.00284050560999858
"Brønderslev","1996",0.247948016415869,108457,0.042749658002736,0.042749658002736,0.0512995896032832,0.0655494756041952,0.0370497036023712,0.0028499772001824,0
"Brønderslev","1997",0.230591852421214,113089,0.045549007885672,0.034161755914254,0.0370085689071085,0.062629885842799,0.034161755914254,0.017080877957127,0
"Brønderslev","1998",0.175931443489118,116230,0.034051247126926,0.017025623563463,0.0312136431996822,0.0425640589086575,0.0312136431996822,0.017025623563463,0.00283760392724384
"Brønderslev","1999",0.235668247252903,119493,0.0255543882563389,0.0397512706209716,0.0425906470938982,0.0738237882960902,0.0397512706209716,0.0141968823646327,0
"Brønderslev","2000",0.218445913359244,126330,0.0198587193962949,0.0482283185338591,0.053902238361372,0.053902238361372,0.0312065590513206,0.00283695991375642,0
"Brønderslev","2001",0.172824116047144,130657,0.0226654578422484,0.0169990933816863,0.0424977334542158,0.0453309156844968,0.0339981867633726,0.00283318223028105,0
